play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
2795,2020_10_IND_TEN,2020111200,run,2,left,guard,1.1701450016116723,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2870,2020_10_IND_TEN,2020111200,run,1,left,tackle,-0.739258777,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2991,2020_10_IND_TEN,2020111200,run,3,right,guard,-0.09883566,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3036,2020_10_IND_TEN,2020111200,run,9,left,guard,0.8295023429673165,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3076,2020_10_IND_TEN,2020111200,run,12,right,tackle,0.6494377481285483,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3097,2020_10_IND_TEN,2020111200,run,6,right,tackle,0.21360706677660346,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3147,2020_10_IND_TEN,2020111200,run,4,left,tackle,1.300872223218903,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3206,2020_10_IND_TEN,2020111200,run,2,right,tackle,-1.138511178,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3358,2020_10_IND_TEN,2020111200,run,3,middle,,-0.13938345,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3420,2020_10_IND_TEN,2020111200,run,2,middle,,1.6559382319101132,1.0,JUMBO,"1 RB, 3 TE, 1 WR"
3555,2020_10_IND_TEN,2020111200,run,16,middle,,0.7660583866527304,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3576,2020_10_IND_TEN,2020111200,run,3,right,guard,-0.143402304,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3626,2020_10_IND_TEN,2020111200,run,7,left,tackle,0.41471658484078944,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3724,2020_10_IND_TEN,2020111200,run,2,middle,,-0.452053684,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3745,2020_10_IND_TEN,2020111200,run,18,left,end,1.6293308699969202,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3766,2020_10_IND_TEN,2020111200,run,4,middle,,-0.150893485,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3787,2020_10_IND_TEN,2020111200,run,-2,right,tackle,-0.824561372,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3857,2020_10_IND_TEN,2020111200,run,2,left,tackle,-0.232499361,1.0,WILDCAT,"1 RB, 1 TE, 3 WR"
3878,2020_10_IND_TEN,2020111200,run,8,middle,,1.5649746705312282,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3910,2020_10_IND_TEN,2020111200,run,2,right,guard,-0.398350756,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3948,2020_10_IND_TEN,2020111200,run,-1,left,end,-0.467194098,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3969,2020_10_IND_TEN,2020111200,run,7,middle,,-0.701235027,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4013,2020_10_IND_TEN,2020111200,run,0,left,tackle,-2.196616472,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
79,2020_10_JAX_GB,2020111503,run,2,left,tackle,-0.403057589,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
171,2020_10_JAX_GB,2020111503,run,6,left,tackle,0.2825756820384413,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
192,2020_10_JAX_GB,2020111503,run,6,left,tackle,0.5302176894620061,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
213,2020_10_JAX_GB,2020111503,run,6,left,tackle,0.27593410084955394,1.0,I_FORM,"1 RB, 1 TE, 3 WR"
397,2020_10_JAX_GB,2020111503,run,1,right,end,-0.524275917,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
418,2020_10_JAX_GB,2020111503,run,7,right,end,0.26453944109380245,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
515,2020_10_JAX_GB,2020111503,run,6,right,tackle,0.18725706497207284,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
536,2020_10_JAX_GB,2020111503,run,20,right,tackle,1.3286354762967676,1.0,SHOTGUN,"1 RB, 3 TE, 1 WR"
562,2020_10_JAX_GB,2020111503,run,1,right,tackle,-0.408096579,1.0,SHOTGUN,"1 RB, 3 TE, 1 WR"
754,2020_10_JAX_GB,2020111503,run,3,right,guard,-0.220822337,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
775,2020_10_JAX_GB,2020111503,run,3,left,guard,-0.255197728,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
837,2020_10_JAX_GB,2020111503,run,0,right,tackle,-0.62042517,1.0,SINGLEBACK,"2 RB, 2 TE, 1 WR"
858,2020_10_JAX_GB,2020111503,run,7,right,tackle,0.015905868,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1012,2020_10_JAX_GB,2020111503,run,10,left,end,0.6053867880254984,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1177,2020_10_JAX_GB,2020111503,run,-3,right,tackle,-1.137040827,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
1310,2020_10_JAX_GB,2020111503,run,4,left,tackle,-0.250428166,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
1331,2020_10_JAX_GB,2020111503,run,0,right,end,-0.671258327,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
1480,2020_10_JAX_GB,2020111503,run,3,right,guard,-0.227473273,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1597,2020_10_JAX_GB,2020111503,run,6,middle,,0.41555061243707314,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1618,2020_10_JAX_GB,2020111503,run,1,middle,,0.3219821131788194,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1639,2020_10_JAX_GB,2020111503,run,4,left,guard,-0.169700681,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
1689,2020_10_JAX_GB,2020111503,run,3,right,end,-0.04525679,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1710,2020_10_JAX_GB,2020111503,run,5,right,end,1.8060146169736981,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2139,2020_10_JAX_GB,2020111503,run,-4,left,end,-1.330203824,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2184,2020_10_JAX_GB,2020111503,run,2,middle,,-0.389060047,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2341,2020_10_JAX_GB,2020111503,run,11,left,tackle,0.5799574663396925,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2362,2020_10_JAX_GB,2020111503,run,3,left,tackle,-0.468882598,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2528,2020_10_JAX_GB,2020111503,run,2,middle,,-0.790109369,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2590,2020_10_JAX_GB,2020111503,run,5,middle,,-0.025015994,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2611,2020_10_JAX_GB,2020111503,run,2,left,end,-0.32377448,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2700,2020_10_JAX_GB,2020111503,run,3,left,tackle,-0.312634089,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2745,2020_10_JAX_GB,2020111503,run,3,right,guard,-0.173607589,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2790,2020_10_JAX_GB,2020111503,run,1,left,guard,-0.595555366,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2918,2020_10_JAX_GB,2020111503,run,2,middle,,-0.753314966,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2989,2020_10_JAX_GB,2020111503,run,0,middle,,-0.518906246,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3091,2020_10_JAX_GB,2020111503,run,8,right,tackle,0.12788383068982512,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3192,2020_10_JAX_GB,2020111503,run,1,right,tackle,-0.534765285,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3288,2020_10_JAX_GB,2020111503,run,20,right,end,1.4600259456783533,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3461,2020_10_JAX_GB,2020111503,run,3,left,guard,-0.059021145,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3510,2020_10_JAX_GB,2020111503,run,4,right,guard,-0.179096422,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3615,2020_10_JAX_GB,2020111503,run,1,middle,,-0.436232013,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3636,2020_10_JAX_GB,2020111503,run,4,middle,,0.8549844614462927,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3748,2020_10_JAX_GB,2020111503,run,5,right,end,0.057252480648458004,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3769,2020_10_JAX_GB,2020111503,run,4,right,end,0.16645431006327271,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3807,2020_10_JAX_GB,2020111503,run,0,middle,,-1.009214422,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3926,2020_10_JAX_GB,2020111503,run,9,left,guard,0.8263552502612583,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4080,2020_10_JAX_GB,2020111503,qb_kneel,0,,,-0.362292134,1.0,,"1 RB, 3 TE, 1 WR"
4101,2020_10_JAX_GB,2020111503,qb_kneel,-1,,,-1.046125864,1.0,,"1 RB, 3 TE, 1 WR"
55,2020_10_LAC_MIA,2020111512,run,3,middle,,-0.359568704,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
146,2020_10_LAC_MIA,2020111512,run,1,left,guard,0.4675756416108925,1.0,JUMBO,"7 OL, 1 RB, 2 TE, 0 WR"
236,2020_10_LAC_MIA,2020111512,run,2,left,guard,-0.45366812,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
257,2020_10_LAC_MIA,2020111512,run,7,left,tackle,0.7747819204814732,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
278,2020_10_LAC_MIA,2020111512,run,4,middle,,0.5738269905559719,1.0,PISTOL,"6 OL, 1 RB, 2 TE, 1 WR"
325,2020_10_LAC_MIA,2020111512,run,3,right,guard,-0.315977187,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
346,2020_10_LAC_MIA,2020111512,run,4,right,tackle,-0.098939503,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
427,2020_10_LAC_MIA,2020111512,run,2,middle,,-0.578213044,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
521,2020_10_LAC_MIA,2020111512,run,3,left,tackle,0.14853100874461234,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
542,2020_10_LAC_MIA,2020111512,run,18,middle,,0.9393329382874072,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
609,2020_10_LAC_MIA,2020111512,run,1,right,tackle,-0.391465209,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
630,2020_10_LAC_MIA,2020111512,run,8,left,guard,0.4965045854332857,1.0,WILDCAT,"2 RB, 1 TE, 2 WR"
705,2020_10_LAC_MIA,2020111512,run,2,left,end,-0.094411658,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
837,2020_10_LAC_MIA,2020111512,run,-2,left,guard,-1.148060096,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
970,2020_10_LAC_MIA,2020111512,run,0,right,guard,-0.853431793,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1099,2020_10_LAC_MIA,2020111512,run,6,middle,,0.1512059619417414,1.0,WILDCAT,"2 RB, 1 TE, 2 WR"
1122,2020_10_LAC_MIA,2020111512,run,3,right,tackle,-0.088456194,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1143,2020_10_LAC_MIA,2020111512,run,0,,,-8.316269803,1.0,,"1 RB, 2 TE, 2 WR"
1176,2020_10_LAC_MIA,2020111512,run,7,left,guard,0.3639349600998685,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1202,2020_10_LAC_MIA,2020111512,run,2,right,guard,-0.199189889,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1223,2020_10_LAC_MIA,2020111512,run,10,right,tackle,1.0535344928503036,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1244,2020_10_LAC_MIA,2020111512,run,3,left,guard,-0.238517892,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1292,2020_10_LAC_MIA,2020111512,run,1,middle,,-0.924716139,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1313,2020_10_LAC_MIA,2020111512,run,1,right,guard,1.706846474960912,1.0,PISTOL,"6 OL, 1 RB, 2 TE, 1 WR"
1362,2020_10_LAC_MIA,2020111512,run,3,right,end,-0.024015394,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
1388,2020_10_LAC_MIA,2020111512,run,4,middle,,0.4848460241337307,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1409,2020_10_LAC_MIA,2020111512,run,0,middle,,-1.274591705,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
1468,2020_10_LAC_MIA,2020111512,run,1,middle,,2.5302364343078807,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
1518,2020_10_LAC_MIA,2020111512,run,6,middle,,0.23322359193116426,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1539,2020_10_LAC_MIA,2020111512,run,3,right,guard,-0.021425358,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1560,2020_10_LAC_MIA,2020111512,run,0,left,guard,-1.132154747,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1844,2020_10_LAC_MIA,2020111512,run,2,middle,,-0.208709891,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1966,2020_10_LAC_MIA,2020111512,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
2043,2020_10_LAC_MIA,2020111512,run,6,right,guard,0.098725675,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2176,2020_10_LAC_MIA,2020111512,run,3,right,guard,0.10506904521025717,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2197,2020_10_LAC_MIA,2020111512,run,8,left,tackle,0.5152171213412657,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2218,2020_10_LAC_MIA,2020111512,run,-1,middle,,-1.00300682,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2263,2020_10_LAC_MIA,2020111512,run,7,middle,,0.3588128102128394,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
2284,2020_10_LAC_MIA,2020111512,run,4,left,guard,0.26033796597039327,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2305,2020_10_LAC_MIA,2020111512,run,7,middle,,0.42771029454888776,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2326,2020_10_LAC_MIA,2020111512,run,4,middle,,0.8510071381460875,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
2468,2020_10_LAC_MIA,2020111512,run,18,left,tackle,0.995119606,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2536,2020_10_LAC_MIA,2020111512,run,0,middle,,-0.44111558,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2557,2020_10_LAC_MIA,2020111512,run,1,right,guard,-0.770436198,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
2665,2020_10_LAC_MIA,2020111512,run,4,right,guard,0.029580561444163322,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
2710,2020_10_LAC_MIA,2020111512,run,-2,middle,,-0.94544437,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2825,2020_10_LAC_MIA,2020111512,run,11,middle,,0.5432606324902736,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2846,2020_10_LAC_MIA,2020111512,run,2,right,tackle,-0.245020098,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2982,2020_10_LAC_MIA,2020111512,run,2,right,tackle,-0.442259226,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3095,2020_10_LAC_MIA,2020111512,run,5,right,end,0.073114392,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3116,2020_10_LAC_MIA,2020111512,run,3,middle,,-0.269821445,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3275,2020_10_LAC_MIA,2020111512,run,-1,left,tackle,-0.841725346,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3296,2020_10_LAC_MIA,2020111512,run,3,middle,,-0.265548782,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
3317,2020_10_LAC_MIA,2020111512,run,17,middle,,2.278716096188873,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
3355,2020_10_LAC_MIA,2020111512,run,-1,middle,,-0.953927949,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3393,2020_10_LAC_MIA,2020111512,run,-3,right,end,-1.343989115,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3431,2020_10_LAC_MIA,2020111512,run,-1,left,guard,0.15689751526196893,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3495,2020_10_LAC_MIA,2020111512,run,11,right,guard,0.45418495184276253,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3748,2020_10_LAC_MIA,2020111512,qb_kneel,-2,,,-1.312461117,1.0,,"6 OL, 1 RB, 2 TE, 1 WR"
3769,2020_10_LAC_MIA,2020111512,qb_kneel,-1,,,0,1.0,,"6 OL, 1 RB, 2 TE, 1 WR"
3790,2020_10_LAC_MIA,2020111512,qb_kneel,-1,,,0,1.0,,"6 OL, 1 RB, 2 TE, 1 WR"
55,2020_10_MIN_CHI,2020111600,run,4,left,tackle,-0.002990973,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
123,2020_10_MIN_CHI,2020111600,run,5,right,tackle,0.059347227,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
168,2020_10_MIN_CHI,2020111600,run,2,right,tackle,-0.455430575,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
213,2020_10_MIN_CHI,2020111600,run,0,right,guard,-0.567257957,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
386,2020_10_MIN_CHI,2020111600,run,3,right,tackle,-0.356038762,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
407,2020_10_MIN_CHI,2020111600,run,2,left,tackle,-0.391634507,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
452,2020_10_MIN_CHI,2020111600,run,1,right,guard,-0.409702505,1.0,SINGLEBACK,"2 RB, 2 TE, 1 WR"
574,2020_10_MIN_CHI,2020111600,run,5,right,end,0.019135487731546164,1.0,SINGLEBACK,"0 RB, 2 TE, 3 WR"
701,2020_10_MIN_CHI,2020111600,run,5,left,tackle,0.513526211,1.0,I_FORM,"1 RB, 1 TE, 3 WR"
756,2020_10_MIN_CHI,2020111600,run,3,left,guard,-0.222616659,1.0,SHOTGUN,"0 RB, 2 TE, 3 WR"
885,2020_10_MIN_CHI,2020111600,run,2,left,end,-0.632106841,1.0,SINGLEBACK,"0 RB, 2 TE, 3 WR"
1000,2020_10_MIN_CHI,2020111600,run,5,left,guard,-0.227754348,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1064,2020_10_MIN_CHI,2020111600,run,0,right,tackle,-0.505259424,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1167,2020_10_MIN_CHI,2020111600,run,4,right,end,-0.236634745,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
1212,2020_10_MIN_CHI,2020111600,run,6,right,tackle,0.12940539186820388,1.0,WILDCAT,"0 RB, 2 TE, 3 WR"
1235,2020_10_MIN_CHI,2020111600,run,2,right,tackle,-0.384197078,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1280,2020_10_MIN_CHI,2020111600,run,6,right,tackle,0.24460867466405034,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1301,2020_10_MIN_CHI,2020111600,run,0,left,guard,-0.673264423,1.0,SHOTGUN,"0 RB, 2 TE, 3 WR"
1404,2020_10_MIN_CHI,2020111600,run,3,right,guard,-0.061730989,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1449,2020_10_MIN_CHI,2020111600,run,-1,left,tackle,-0.867278926,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1470,2020_10_MIN_CHI,2020111600,run,6,right,guard,0.8717552215093747,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1515,2020_10_MIN_CHI,2020111600,run,2,right,tackle,-0.477085937,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1666,2020_10_MIN_CHI,2020111600,run,0,right,tackle,-0.36600428,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1792,2020_10_MIN_CHI,2020111600,run,0,right,guard,-0.361971851,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1813,2020_10_MIN_CHI,2020111600,run,0,left,guard,-0.027185492,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1929,2020_10_MIN_CHI,2020111600,run,2,left,tackle,-0.638270725,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1974,2020_10_MIN_CHI,2020111600,run,3,left,guard,-0.225586593,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2104,2020_10_MIN_CHI,2020111600,run,1,left,guard,-0.689755207,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2220,2020_10_MIN_CHI,2020111600,run,0,left,end,-0.759017943,1.0,I_FORM,"0 RB, 2 TE, 3 WR"
2317,2020_10_MIN_CHI,2020111600,run,0,right,tackle,-0.588826809,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2457,2020_10_MIN_CHI,2020111600,run,1,,,-0.553243311,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2587,2020_10_MIN_CHI,2020111600,run,1,left,tackle,-0.370757303,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2807,2020_10_MIN_CHI,2020111600,run,5,right,end,-0.086524357,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2836,2020_10_MIN_CHI,2020111600,run,-1,right,end,-0.948210503,1.0,WILDCAT,"0 RB, 2 TE, 3 WR"
2921,2020_10_MIN_CHI,2020111600,run,8,left,end,0.5873215366154909,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
2948,2020_10_MIN_CHI,2020111600,run,4,right,guard,0.21328516537323594,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3008,2020_10_MIN_CHI,2020111600,run,13,right,tackle,1.3680507241515443,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3119,2020_10_MIN_CHI,2020111600,run,6,right,tackle,0.3114716468262486,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
3140,2020_10_MIN_CHI,2020111600,run,0,right,guard,-0.936715121,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3253,2020_10_MIN_CHI,2020111600,run,-2,left,end,-1.109590547,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3354,2020_10_MIN_CHI,2020111600,run,7,left,end,0.25817257491871715,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3404,2020_10_MIN_CHI,2020111600,run,0,left,end,-0.594733277,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
3479,2020_10_MIN_CHI,2020111600,run,14,left,guard,0.24738735193386674,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3549,2020_10_MIN_CHI,2020111600,run,3,right,end,-0.354813966,1.0,SHOTGUN,"0 RB, 1 TE, 4 WR"
3570,2020_10_MIN_CHI,2020111600,run,2,left,end,-0.235365878,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
3640,2020_10_MIN_CHI,2020111600,run,4,left,end,-0.292890128,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3719,2020_10_MIN_CHI,2020111600,run,1,right,end,-0.740053195,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3757,2020_10_MIN_CHI,2020111600,run,3,right,tackle,-1.115864789,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3817,2020_10_MIN_CHI,2020111600,run,1,right,guard,-0.235516996,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
4045,2020_10_MIN_CHI,2020111600,qb_kneel,-1,,,-0.961652721,1.0,,"2 RB, 2 TE, 1 WR"
106,2020_10_PHI_NYG,2020111504,run,6,left,guard,0.17433810280635953,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
127,2020_10_PHI_NYG,2020111504,run,17,middle,,1.1226980262435973,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
170,2020_10_PHI_NYG,2020111504,run,2,right,guard,-0.834302074,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
238,2020_10_PHI_NYG,2020111504,run,34,left,end,3.0802005133591592,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
315,2020_10_PHI_NYG,2020111504,run,5,left,guard,0.21740276622585952,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
358,2020_10_PHI_NYG,2020111504,run,9,left,guard,0.8120530613232404,1.0,SHOTGUN,"2 QB, 1 RB, 1 TE, 2 WR"
448,2020_10_PHI_NYG,2020111504,run,11,right,guard,0.9691513830330223,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
498,2020_10_PHI_NYG,2020111504,run,2,right,tackle,-0.341967022,1.0,SHOTGUN,"1 RB, 0 TE, 4 WR"
628,2020_10_PHI_NYG,2020111504,run,2,middle,,-0.488898097,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
697,2020_10_PHI_NYG,2020111504,run,6,left,tackle,0.14351471920963377,1.0,I_FORM,"1 RB, 1 TE, 3 WR"
718,2020_10_PHI_NYG,2020111504,run,2,right,guard,-0.347536614,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
791,2020_10_PHI_NYG,2020111504,run,4,middle,,0.2351971031166613,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
812,2020_10_PHI_NYG,2020111504,run,10,middle,,0.31913478759815916,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
833,2020_10_PHI_NYG,2020111504,run,5,right,end,0.18869976961286739,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
854,2020_10_PHI_NYG,2020111504,run,4,right,end,0.2535714152036235,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
875,2020_10_PHI_NYG,2020111504,run,0,left,guard,-1.326590902,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
915,2020_10_PHI_NYG,2020111504,run,2,left,guard,2.657694005058147,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
1048,2020_10_PHI_NYG,2020111504,run,7,right,end,0.26850132388062775,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1075,2020_10_PHI_NYG,2020111504,run,2,left,tackle,-0.12586338,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1174,2020_10_PHI_NYG,2020111504,run,0,right,guard,-0.558642792,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1269,2020_10_PHI_NYG,2020111504,run,4,left,end,-0.183860854,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1375,2020_10_PHI_NYG,2020111504,run,5,right,end,0.4827732676640153,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1520,2020_10_PHI_NYG,2020111504,run,-1,middle,,-1.125701349,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
