play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
3759,2023_01_CAR_ATL,2023091000,run,1,left,tackle,-0.6252035,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3781,2023_01_CAR_ATL,2023091000,run,3,right,guard,-0.483401643,1.0,PISTOL,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
3810,2023_01_CAR_ATL,2023091000,run,0,left,tackle,-0.888310764,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
3941,2023_01_CAR_ATL,2023091000,run,3,left,guard,0.11233294027624652,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4237,2023_01_CAR_ATL,2023091000,run,5,right,guard,0.0085498,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4282,2023_01_CAR_ATL,2023091000,run,4,right,tackle,-1.537297389,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4304,2023_01_CAR_ATL,2023091000,qb_kneel,-1,,,0,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
158,2023_01_CIN_CLE,2023091002,run,5,right,guard,-0.265311798,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 4 WR"
220,2023_01_CIN_CLE,2023091002,run,3,left,guard,-0.235232461,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
277,2023_01_CIN_CLE,2023091002,run,12,right,tackle,2.2424135827459395,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
390,2023_01_CIN_CLE,2023091002,run,3,left,guard,-0.284789892,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
523,2023_01_CIN_CLE,2023091002,run,0,left,tackle,-0.48855005,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
577,2023_01_CIN_CLE,2023091002,run,6,left,tackle,0.12770257471129298,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
622,2023_01_CIN_CLE,2023091002,run,17,left,tackle,2.126943308627233,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
648,2023_01_CIN_CLE,2023091002,run,5,right,end,0.073781869,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
670,2023_01_CIN_CLE,2023091002,run,5,,,-4.569238195,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
708,2023_01_CIN_CLE,2023091002,run,3,right,tackle,-0.281847029,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
851,2023_01_CIN_CLE,2023091002,run,6,right,guard,0.3158273713197559,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
898,2023_01_CIN_CLE,2023091002,run,2,left,end,-0.391538248,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1128,2023_01_CIN_CLE,2023091002,run,7,left,guard,-0.386226026,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1169,2023_01_CIN_CLE,2023091002,run,3,left,guard,-0.696853397,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
1314,2023_01_CIN_CLE,2023091002,run,12,left,guard,0.8619991536252201,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1336,2023_01_CIN_CLE,2023091002,run,22,right,guard,1.390507006784901,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1368,2023_01_CIN_CLE,2023091002,run,2,left,guard,-0.513549608,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1390,2023_01_CIN_CLE,2023091002,run,5,right,guard,0.18933676718734205,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1496,2023_01_CIN_CLE,2023091002,run,2,left,tackle,-0.220199547,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1518,2023_01_CIN_CLE,2023091002,run,8,left,guard,0.5244220476597548,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1563,2023_01_CIN_CLE,2023091002,run,1,right,guard,-1.379397875,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1663,2023_01_CIN_CLE,2023091002,run,2,middle,,-0.482189125,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1711,2023_01_CIN_CLE,2023091002,run,0,left,guard,-1.167229643,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1766,2023_01_CIN_CLE,2023091002,run,13,left,guard,0.5240225001471117,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1788,2023_01_CIN_CLE,2023091002,run,1,right,tackle,-0.435416014,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1810,2023_01_CIN_CLE,2023091002,run,0,right,tackle,-0.403816168,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1874,2023_01_CIN_CLE,2023091002,run,3,left,tackle,-0.363422961,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2017,2023_01_CIN_CLE,2023091002,run,19,right,end,0.8743056251551025,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 T, 1 TE, 4 WR"
2152,2023_01_CIN_CLE,2023091002,run,6,right,guard,0.2901282213861123,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2248,2023_01_CIN_CLE,2023091002,run,13,left,end,3.1482102422160096,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2307,2023_01_CIN_CLE,2023091002,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
2377,2023_01_CIN_CLE,2023091002,run,2,right,guard,-0.456411013,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2483,2023_01_CIN_CLE,2023091002,run,4,right,tackle,-0.122495408,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2753,2023_01_CIN_CLE,2023091002,run,6,right,tackle,0.1328414927702397,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2818,2023_01_CIN_CLE,2023091002,run,-3,right,guard,-1.015356639,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2920,2023_01_CIN_CLE,2023091002,run,6,right,guard,0.16907643899321556,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 4 WR"
2986,2023_01_CIN_CLE,2023091002,run,10,right,tackle,0.6316434924956411,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3026,2023_01_CIN_CLE,2023091002,run,0,right,end,-0.504698813,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 T, 1 TE, 4 WR"
3048,2023_01_CIN_CLE,2023091002,run,13,right,guard,1.2916016140952706,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 T, 1 TE, 4 WR"
3070,2023_01_CIN_CLE,2023091002,run,2,right,tackle,-0.508195041,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3092,2023_01_CIN_CLE,2023091002,run,13,right,guard,1.4887716786470264,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3114,2023_01_CIN_CLE,2023091002,run,1,right,tackle,-0.492523329,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
3231,2023_01_CIN_CLE,2023091002,run,2,right,guard,-0.487218459,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3287,2023_01_CIN_CLE,2023091002,run,2,left,end,-0.430393627,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3434,2023_01_CIN_CLE,2023091002,run,17,left,tackle,1.077903568628244,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3461,2023_01_CIN_CLE,2023091002,run,3,left,tackle,-0.193403505,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3483,2023_01_CIN_CLE,2023091002,run,2,right,guard,-0.364244469,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3667,2023_01_CIN_CLE,2023091002,run,11,left,tackle,0.6421449832268991,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3694,2023_01_CIN_CLE,2023091002,run,4,left,tackle,0.2313773257774301,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3746,2023_01_CIN_CLE,2023091002,run,2,,,1.053,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3886,2023_01_CIN_CLE,2023091002,run,2,left,tackle,-0.42821606,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
3910,2023_01_CIN_CLE,2023091002,run,1,left,tackle,-0.579348876,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3932,2023_01_CIN_CLE,2023091002,run,-1,left,tackle,-1.354747833,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3991,2023_01_CIN_CLE,2023091002,run,1,right,guard,-0.537485292,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4014,2023_01_CIN_CLE,2023091002,run,1,right,guard,-0.589768436,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4079,2023_01_CIN_CLE,2023091002,run,1,left,tackle,-0.43401738,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4102,2023_01_CIN_CLE,2023091002,run,2,right,guard,-0.212267973,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4149,2023_01_CIN_CLE,2023091002,run,2,right,tackle,-0.511656994,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4176,2023_01_CIN_CLE,2023091002,run,-3,left,tackle,-0.64566243,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4205,2023_01_CIN_CLE,2023091002,run,-4,right,guard,-0.587420628,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4247,2023_01_CIN_CLE,2023091002,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
55,2023_01_DAL_NYG,2023091013,run,5,left,guard,0.040338648,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
77,2023_01_DAL_NYG,2023091013,run,8,left,end,1.7345809368416667,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
135,2023_01_DAL_NYG,2023091013,run,9,right,tackle,0.5310848548542708,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
157,2023_01_DAL_NYG,2023091013,run,5,right,end,0.7473830980015919,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 3 T, 2 TE"
179,2023_01_DAL_NYG,2023091013,run,6,right,guard,0.2292145744431764,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
201,2023_01_DAL_NYG,2023091013,run,11,right,end,0.727832263,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
228,2023_01_DAL_NYG,2023091013,run,0,middle,,-0.458456529,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
257,2023_01_DAL_NYG,2023091013,run,8,left,tackle,0.3824107758118771,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
303,2023_01_DAL_NYG,2023091013,run,0,,,-2.166225694,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
517,2023_01_DAL_NYG,2023091013,run,4,right,guard,0.002568508,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
594,2023_01_DAL_NYG,2023091013,run,4,right,guard,0.3008669810369611,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
874,2023_01_DAL_NYG,2023091013,run,5,left,tackle,0.007650224,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
896,2023_01_DAL_NYG,2023091013,run,3,left,guard,-0.271498414,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
918,2023_01_DAL_NYG,2023091013,run,-5,right,end,-2.281101768,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
966,2023_01_DAL_NYG,2023091013,run,-2,left,tackle,-1.090843179,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1095,2023_01_DAL_NYG,2023091013,run,2,right,tackle,-0.848580578,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1167,2023_01_DAL_NYG,2023091013,run,10,right,guard,0.6261413397733122,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
1189,2023_01_DAL_NYG,2023091013,run,2,left,guard,-0.50631328,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 2 RB, 3 T, 3 WR"
1211,2023_01_DAL_NYG,2023091013,run,0,right,guard,-0.664131383,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1362,2023_01_DAL_NYG,2023091013,run,6,left,end,0.218808523,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 3 T, 1 TE, 4 WR"
1425,2023_01_DAL_NYG,2023091013,run,6,left,end,0.3368413212010637,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1447,2023_01_DAL_NYG,2023091013,run,3,left,guard,0.15340390912024304,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
1469,2023_01_DAL_NYG,2023091013,run,2,right,end,1.605394814920146,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
1530,2023_01_DAL_NYG,2023091013,run,0,left,guard,-0.553622343,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1613,2023_01_DAL_NYG,2023091013,run,3,right,tackle,-0.092845907,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1665,2023_01_DAL_NYG,2023091013,run,-2,left,end,-1.030566814,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1710,2023_01_DAL_NYG,2023091013,run,7,left,end,-0.169820884,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1769,2023_01_DAL_NYG,2023091013,run,2,middle,,-0.41755435,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1791,2023_01_DAL_NYG,2023091013,run,3,left,guard,0.044522194,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1893,2023_01_DAL_NYG,2023091013,run,1,middle,,-0.305318143,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1996,2023_01_DAL_NYG,2023091013,run,4,right,guard,-0.321182283,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2169,2023_01_DAL_NYG,2023091013,run,7,middle,,0.4829662246629596,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2191,2023_01_DAL_NYG,2023091013,run,1,left,tackle,-0.495914345,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 3 T, 1 TE, 4 WR"
2238,2023_01_DAL_NYG,2023091013,run,25,right,tackle,1.8195104877231643,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
2270,2023_01_DAL_NYG,2023091013,run,4,right,tackle,-0.257007069,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
2356,2023_01_DAL_NYG,2023091013,run,3,right,tackle,0.2286898089805618,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2378,2023_01_DAL_NYG,2023091013,run,1,right,end,0.8900742544210516,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 2 RB, 3 T, 3 TE"
2439,2023_01_DAL_NYG,2023091013,run,9,right,end,0.8314870456233621,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2466,2023_01_DAL_NYG,2023091013,run,0,,,-1.213155719,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2493,2023_01_DAL_NYG,2023091013,run,0,middle,,-1.611827918,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2653,2023_01_DAL_NYG,2023091013,run,3,middle,,-0.301780865,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2716,2023_01_DAL_NYG,2023091013,run,5,right,tackle,0.1242028484120965,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2843,2023_01_DAL_NYG,2023091013,run,18,left,tackle,1.2906532087363303,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2957,2023_01_DAL_NYG,2023091013,run,1,middle,,2.105249615618959,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2979,2023_01_DAL_NYG,2023091013,run,2,right,end,-0.461832364,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3131,2023_01_DAL_NYG,2023091013,run,12,middle,,0.7734623711439781,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3153,2023_01_DAL_NYG,2023091013,run,3,right,guard,-0.196474769,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3235,2023_01_DAL_NYG,2023091013,run,2,left,tackle,-0.222144159,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3296,2023_01_DAL_NYG,2023091013,run,7,left,end,2.9859080219757743,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 3 T, 2 TE, 3 WR"
3398,2023_01_DAL_NYG,2023091013,run,5,right,end,0.036647914,1.0,UNDER CENTER,"1 C, 1 QB, 1 RB, 4 T, 2 TE, 2 WR"
3436,2023_01_DAL_NYG,2023091013,run,2,left,guard,-0.432717425,1.0,UNDER CENTER,"1 C, 1 QB, 1 RB, 4 T, 3 TE, 1 WR"
3458,2023_01_DAL_NYG,2023091013,run,-5,left,end,-2.000180355,1.0,SHOTGUN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR"
3500,2023_01_DAL_NYG,2023091013,run,1,left,end,-0.433840591,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3566,2023_01_DAL_NYG,2023091013,run,3,middle,,0.48753028456121683,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3664,2023_01_DAL_NYG,2023091013,run,5,right,end,0.039961055386811495,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3893,2023_01_DAL_NYG,2023091013,run,0,right,tackle,-0.499142212,1.0,UNDER CENTER,"1 C, 1 QB, 1 RB, 4 T, 3 TE, 1 WR"
3915,2023_01_DAL_NYG,2023091013,run,4,right,end,-0.049248964,1.0,UNDER CENTER,"1 C, 1 QB, 1 RB, 4 T, 3 TE, 1 WR"
3941,2023_01_DAL_NYG,2023091013,run,2,right,end,-0.981619765,1.0,UNDER CENTER,"1 C, 1 QB, 1 RB, 4 T, 3 TE, 1 WR"
56,2023_01_DET_KC,2023090700,run,7,right,guard,0.47041389252990484,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
150,2023_01_DET_KC,2023090700,run,5,right,end,-0.02063158,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
172,2023_01_DET_KC,2023090700,run,3,right,end,-0.178466622,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
267,2023_01_DET_KC,2023090700,run,2,middle,,-1.32877941,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
309,2023_01_DET_KC,2023090700,run,3,left,tackle,-0.356164727,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
386,2023_01_DET_KC,2023090700,run,3,middle,,2.5288292905315757,1.0,PISTOL,"1 CB, 1 FB, 2 ILB, 1 LS, 2 OLB, 1 P, 1 RB, 1 SS, 1 TE"
414,2023_01_DET_KC,2023090700,run,1,right,guard,-0.585870506,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
486,2023_01_DET_KC,2023090700,run,4,middle,,-0.118275547,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
508,2023_01_DET_KC,2023090700,run,17,left,end,1.5951846042880788,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
555,2023_01_DET_KC,2023090700,run,6,left,tackle,0.6285617527901195,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
577,2023_01_DET_KC,2023090700,run,4,left,end,-0.257409312,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
599,2023_01_DET_KC,2023090700,run,0,right,guard,-0.74707688,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
686,2023_01_DET_KC,2023090700,run,2,left,end,-0.463768119,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
761,2023_01_DET_KC,2023090700,run,4,left,end,-0.276835482,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
783,2023_01_DET_KC,2023090700,run,0,left,end,-0.875384495,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
805,2023_01_DET_KC,2023090700,run,6,right,end,1.5120259209070355,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
925,2023_01_DET_KC,2023090700,run,16,middle,,1.3239210151950829,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
952,2023_01_DET_KC,2023090700,run,7,right,end,0.7010665904963389,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1110,2023_01_DET_KC,2023090700,run,2,middle,,-0.004936171,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1132,2023_01_DET_KC,2023090700,run,3,left,end,-0.300000948,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1179,2023_01_DET_KC,2023090700,run,-1,left,guard,-0.866200782,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1226,2023_01_DET_KC,2023090700,run,2,middle,,-0.363480311,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1273,2023_01_DET_KC,2023090700,run,0,,,-1.615400338,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1371,2023_01_DET_KC,2023090700,run,2,left,tackle,-0.428686777,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1400,2023_01_DET_KC,2023090700,run,3,left,end,-0.298530849,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1472,2023_01_DET_KC,2023090700,run,5,right,end,0.087082908,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2045,2023_01_DET_KC,2023090700,run,2,left,end,-0.456411013,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2228,2023_01_DET_KC,2023090700,run,0,right,guard,-0.72884341,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2342,2023_01_DET_KC,2023090700,run,4,right,guard,-0.479680646,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2465,2023_01_DET_KC,2023090700,run,3,left,guard,0.17001253622584045,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2584,2023_01_DET_KC,2023090700,run,6,right,end,0.19527109572663903,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
